title,author,release_date,url
Medical image processing: A review,"Navnish Goel, Akhilendra Yadav, Brij Mohan Singh",2016,https://ieeexplore.ieee.org/document/7918737/
Optimized hardware architecture of a smart camera with novel cyclic image line storage structures for morphological raster scan image processing,"Markus Holzer, Frank Schumacher, Thomas Greiner, Wolfgang Rosenstiel",2012,https://ieeexplore.ieee.org/document/6152451/
Wavelet-based medical infrared image noise reduction using local model for signal and noise,"Raheleh Kafieh, Hossein Rabbani",2011,https://ieeexplore.ieee.org/document/5967756/
Efficient implementation of 8-bit vedic multipliers for image processing application,"Aravind E Vijayan, Arlene John, Deepak Sen",2014,https://ieeexplore.ieee.org/document/7019675/
3D Randomized Connection Network With Graph-Based Label Inference,"Siqi Bao, Pei Wang, Tony C. W. Mok, Albert C. S. Chung",2018,https://ieeexplore.ieee.org/document/8345227/
A Comparative Study of Z- Transform and Fourier Transform applied on Medical Images for Detection of Cancer Segments,"Soumen Santra, Surajit Mandal, Kunal Das, Joy Bhattacharjee, Arpan Deyasi",2019,https://ieeexplore.ieee.org/document/8981005/
Objective image quality assessment of multiframe super-resolution methods,"Tomas Lukes, Karel Fliegel, Milos Klima",2013,https://ieeexplore.ieee.org/document/6530929/
Leaf Area Measurement Based on Image Processing,"Chaohui Lü, Hui Ren, Yibin Zhang, Yinhua Shen",2010,https://ieeexplore.ieee.org/document/5458727/
Phase based volume registration using cuda,"Anders Eklund, Mats Andersson, Hans Knutsson",2010,https://ieeexplore.ieee.org/document/5495134/
Modified Image Haze Removal Algorithm Based on Dark Channel Prior,"Junpeng Hu, Zuoyong Li, Xinwei Chen",2019,https://ieeexplore.ieee.org/document/9047382/
Fast wavelet transform for color image compression,"Yonglin Sun, S.T. Bow",1996,https://ieeexplore.ieee.org/document/560911/
Hyperspectral Intrinsic Image Decomposition With Enhanced Spatial Information,"Yanfeng Gu, Wen Xie, Xian Li, Xudong Jin",2022,https://ieeexplore.ieee.org/document/9691328/
Various document image mosaicing method in image processing: A survey,"Dhruven Prajapati, Kruti J. Dangarwala",2015,https://ieeexplore.ieee.org/document/7058265/
Building A Voice Based Image Caption Generator with Deep Learning,"Mohana Priya R, Maria Anu, Divya S",2021,https://ieeexplore.ieee.org/document/9432091/
Extraction of Features from Breast Cancer Mammogram Image Using Some Image Processing Techniques,"Dakshya Prasad Pati, Sucheta Panda",2018,https://ieeexplore.ieee.org/document/8745891/
A method of printed circuit board photoelectric image enhancement based on CCD,"Naosheng Qiao, Fei Xiao",2010,https://ieeexplore.ieee.org/document/5647265/
Dual region based color channel registration for multiple color filtered aperture image,"Shuxiang Song, Sangwoo Park, Joonki Paik",2018,https://ieeexplore.ieee.org/document/8330607/
Studying the effects of image filters on extracting information reduction in meaningful image encryption,Jinming Chen,2022,https://ieeexplore.ieee.org/document/9824788/
Image representation for stereo: stripes and stripe adjacency graph,"Changchang Wu, Zengfu Wang",2004,https://ieeexplore.ieee.org/document/1410374/
Active Learning With Gaussian Process Classifier for Hyperspectral Image Classification,"Shujin Sun, Ping Zhong, Huaitie Xiao, Runsheng Wang",2015,https://ieeexplore.ieee.org/document/6888462/
Modified wavelet transform features for characterizing different plaque types in IVUS images; A feasibility study,"A. Roodaki, A. Taki, S. K. Setarehdan, N. Navab",2008,https://ieeexplore.ieee.org/document/4697248/
Multi-resolution medical image registration based on generalized mutual information,"Jingzhou Zhang, Pengfei Huo, Jionghua Teng",2010,https://ieeexplore.ieee.org/document/5647264/
PolSAR image speckle reduction based on sparse representation and structure characteristics,"Ping Han, Xiaohong Yu, Xiaoguang Lu, Hai Li",2014,https://ieeexplore.ieee.org/document/6855188/
Research on the teaching reform of digital image processing course,"Yuan Ning, Runlin Huang, Xin Tan, Xuejun Wei",2010,https://ieeexplore.ieee.org/document/5607615/
Bit Rate Reduction of Vector Representation of Binary Images,"Yuki Yamamoto, Kei Kawamura, Hiroshi Watanabe",2006,https://ieeexplore.ieee.org/document/4107227/
Autoregression and Structured Low-Rank Modeling of Sinogram Neighborhoods,"Rodrigo A. Lobos, Muhammad Usman Ghani, W. Clem Karl, Richard M. Leahy, Justin P. Haldar",2021,https://ieeexplore.ieee.org/document/9547841/
Noninvasive Vascular Elastography With Plane Strain Incompressibility Assumption Using Ultrafast Coherent Compound Plane Wave Imaging,"Jonathan Porée, Damien Garcia, Boris Chayer, Jacques Ohayon, Guy Cloutier",2015,https://ieeexplore.ieee.org/document/7140805/
A Novel 2-D Synthetic Aperture Focusing Technique for Acoustic-Resolution Photoacoustic Microscopy,"Seungwan Jeon, Jihoon Park, Ravi Managuli, Chulhong Kim",2019,https://ieeexplore.ieee.org/document/8423714/
Automatic correction of weak radial lens distortion in single views of urban scenes using vanishing points,"C. Brauer-Burchardt, K. Voss",2002,https://ieeexplore.ieee.org/document/1039109/
FPGA implementation of a modified pulse mode FCM image segmentation algorithms,"Marwa Karray, Mohamed Krid, Amir Gargouri, Dorra Sellami Masmoudi",2014,https://ieeexplore.ieee.org/document/7043286/
PI-Line Based Fan-Beam Lambda Imaging without Singularities,"Lingjian Chen, Jianhua Ma, Wufan Chen",2007,https://ieeexplore.ieee.org/document/4379973/
Image sequence coding using a contour-based method,"J. Murayama, T. Miyauchi, N. Shirota",1995,https://ieeexplore.ieee.org/document/531424/
On Location Selection for Contaminative Factory Based on Image Processing,"Zhang Hang, Wang Yijun, Luo Dayong, Wang Xiao",2007,https://ieeexplore.ieee.org/document/4347000/
Signal Processing Advances the Quest for Better and Safer Medical Imaging: Imaging Breakthroughs Are Saving Lives By Giving Radiologists and Physicians Sharper and Safer Views Inside the Human Body [Special Reports],John Edwards,2021,https://ieeexplore.ieee.org/document/9307320/
A Flexible Deep CNN Framework for Image Restoration,"Zhi Jin, Muhammad Zafar Iqbal, Dmytro Bobkov, Wenbin Zou, Xia Li, Eckehard Steinbach",2020,https://ieeexplore.ieee.org/document/8820082/
Maximum Entropy Based Non-Negative Optoacoustic Tomographic Image Reconstruction,"Jaya Prakash, Subhamoy Mandal, Daniel Razansky, Vasilis Ntziachristos",2019,https://ieeexplore.ieee.org/document/8611130/
Optimized single site update algorithms for image deblurring,"S. Brette, J. Idier",1996,https://ieeexplore.ieee.org/document/560370/
Colour image segmentation using adaptive mean shift filters,"I.Y.-H. Gu, V. Gui",2001,https://ieeexplore.ieee.org/document/959148/
Weld pool image processing algorithm for seam tracking of welding robot,"Yong Zou, Yunhua Li, Lipei Jiang, Long Xue",2011,https://ieeexplore.ieee.org/document/5975571/
Traffic Image Classification Method Based on Fractal Dimension,"Cao Wen-lun, Shi Zhong -ke, Feng Jian -hu",2006,https://ieeexplore.ieee.org/document/4216530/
High Dynamic Range Imaging Using Deep Image Priors,"Gauri Jagatap, Chinmay Hegde",2020,https://ieeexplore.ieee.org/document/9054218/
"An FPGA implementation of a flexible, parallel image processing architecture suitable for embedded vision systems","S. McBader, P. Lee",2003,https://ieeexplore.ieee.org/document/1213415/
Multi-label active learning for image classification,"Jian Wu, Victor S. Sheng, Jing Zhang, Pengpeng Zhao, Zhiming Cui",2014,https://ieeexplore.ieee.org/document/7026058/
Multi-sensor image fusion using multirate filter banks,H. Ghassemian,2001,https://ieeexplore.ieee.org/document/959178/
Improved image decoding over noisy channels using minimum mean-squared estimation and a Markov mesh,"MoonSeo Park, D.J. Miller",1999,https://ieeexplore.ieee.org/document/766862/
Soil Classification & Characterization Using Image Processing,"Hement Kumar Sharma, Shiv Kumar",2018,https://ieeexplore.ieee.org/document/8488103/
Learning a Model-Driven Variational Network for Deformable Image Registration,"Xi Jia, Alexander Thorley, Wei Chen, Huaqi Qiu, Linlin Shen, Iain B. Styles, Hyung Jin Chang, Ales Leonardis, Antonio de Marvao, Declan P. O’Regan, Daniel Rueckert, Jinming Duan",2022,https://ieeexplore.ieee.org/document/9525092/
A non rigid registration and deformation algorithm for ultrasound & MR images to guide prostate cancer therapies,"N. Makni, I. Toumi, P. Puech, M. Issa, O. Colot, S. Mordon, N. Betrouni",2010,https://ieeexplore.ieee.org/document/5627656/
Fast ultrasonic imaging using end-to-end deep learning,"Georgios Pilikos, Lars Horchens, Kees Joost Batenburg, Tristan van Leeuwen, Felix Lucka",2020,https://ieeexplore.ieee.org/document/9251550/
Background prior and boundary weight-based pedestrian segmentation in infrared images,"Lu Li, Yu Zheng, Xiangzhi Bai, Fugen Zhou",2016,https://ieeexplore.ieee.org/document/7532475/
Image Processing Based Detection of Abnormal Tissue in Magnetic Resonance Images,"Ina Singh, Monika Arora",2018,https://ieeexplore.ieee.org/document/8553752/
Perceptual image quality assessment based on Bayesian networks,"R. de Freitas Zampolo, R. Seara",2004,https://ieeexplore.ieee.org/document/1418757/
New Quantum Binary Image Detector (NQBID),Rasha F. Aly,2021,https://ieeexplore.ieee.org/document/9698730/
Deep Learning for PET Image Reconstruction,"Andrew J. Reader, Guillaume Corda, Abolfazl Mehranian, Casper da Costa-Luis, Sam Ellis, Julia A. Schnabel",2021,https://ieeexplore.ieee.org/document/9161006/
Hybrid Small Animal Imaging System Combining Magnetic Resonance Imaging With Fluorescence Tomography Using Single Photon Avalanche Diode Detectors,"Florian Stuker, Christof Baltes, Katerina Dikaiou, Divya Vats, Lucio Carrara, Edoardo Charbon, Jorge Ripoll, Markus Rudin",2011,https://ieeexplore.ieee.org/document/5710984/
UFO: A Scalable GPU-based Image Processing Framework for On-line Monitoring,"Matthias Vogelgesang, Suren Chilingaryan, Tomy dos_Santos Rolo, Andreas Kopmann",2012,https://ieeexplore.ieee.org/document/6332254/
GPU Accelerated Edge-Region Based Level Set Evolution Constrained by 2D Gray-Scale Histogram,"Souleymane Balla-Arabé, Xinbo Gao, Bin Wang",2013,https://ieeexplore.ieee.org/document/6490051/
SIMD architecture for image segmentation using Sobel operators implemented in FPGA technology,"R.L. Rosas, A. de Luca, F.B. Santillan",2005,https://ieeexplore.ieee.org/document/1529577/
Vehicle Seat Vacancy Identification using Image Processing Technique,"Janewit Wittayaprapakorn, Thongchai Yooyativong",2017,https://ieeexplore.ieee.org/document/7904953/
Object segmentation in stereo image using cooperative line field in stochastic diffusion,"Sang Hwa Lee, Y. Kanatsugu, Jong-Il Park",2001,https://ieeexplore.ieee.org/document/958051/
Multispectral imaging for analyzing ancient manuscripts,"Martin Lettner, Robert Sablatnig",2009,https://ieeexplore.ieee.org/document/7077505/
An Automated Feature Tracking Based Algorithm for Estimation of Ice Flow and Glacier Surface Velocity Using Resourcesat-2A Data for Himalayan Terrain,"Yatharath Bhateja, Indranil Misra, Debajyoti Dhar, Tushar Shukla, Sampa Roy",2019,https://ieeexplore.ieee.org/document/8985832/
Histogram-Based Influence Analysis of Image Characteristics Processing in Digital Chest Radiograph,"Jing Du, Wen He, Haiyun Li",2010,https://ieeexplore.ieee.org/document/5517782/
A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,"Hong Che Lai, Chun Hung Yeh, Kuan Hung Cho, Ching Po Lin, Chia Yen Lee, Yi Ping Chao",2014,https://ieeexplore.ieee.org/document/6846079/
A feedforward neural filter for image processing,"Chen Jindu, Ding Runtao Ding",1996,https://ieeexplore.ieee.org/document/571149/
Reconstruction of attenuation map using discrete consistency conditions,A.V. Bronnikov,2000,https://ieeexplore.ieee.org/document/870255/
Hair Segmentation and Removal in Dermoscopic Images Using Deep Learning,"Lidia Talavera-Martínez, Pedro Bibiloni, Manuel González-Hidalgo",2021,https://ieeexplore.ieee.org/document/9306830/
Adaptive lapped transform-based image coding,"T.J. Klausutis, V.K. Madisetti",1997,https://ieeexplore.ieee.org/document/623039/
Image sequence classification using a neural network based active contour model and a hidden Markov model,"G.I. Chiou, Jenq-Neng Hwang",1994,https://ieeexplore.ieee.org/document/413710/
Shape gradient for multimodal image segmentation using mutual information,"A. Herbulot, S. Jehan-Besson, M. Barlaud, G. Aubert",2004,https://ieeexplore.ieee.org/document/1421668/
Wavelet shrinkage denoising of intrinsic mode functions of hyperspectral image bands for classification with high accuracy,"Begüm Demir, Sarp Ertürk, M. Kemal Güllü",2009,https://ieeexplore.ieee.org/document/5417940/
An Efficient Lossless Data Hiding Technique for Palette-Based Images with Capacity Optimization,"Noura A. Saleh, Hoda N. Boghdady, Samir I. Shaheen, Ahmed M. Darwish",2007,https://ieeexplore.ieee.org/document/4381198/
A predictive and parametrized architecture for image analysis algorithm implementations on FPGA adapted to multispectral imaging,"Junyan Tan, Linlin Zhang, Virginie Fresse, Anne Claire Legrand, Dominique Houzet",2008,https://ieeexplore.ieee.org/document/4743765/
Orbital-Angular-Momentum-Based Radar Imaging By Dice Regularized Orthogonal Matching Pursuit,"Hao Zhao, Kaizhi Wang",2020,https://ieeexplore.ieee.org/document/9339258/
Automatic Optic Disc Localization and Optic Cup Segmentation from Monocular Color Retinal Images for Glaucoma Assessment,"S. Sumithra, A. Geetha, D. Santhi",2018,https://ieeexplore.ieee.org/document/8997293/
Parallel processing on transputer arrays for the recognition of objects in infra-red images,"S.A. Baker, J.G. Harp",1989,https://ieeexplore.ieee.org/document/197842/
Acceleration of image blurring algorithm on multicore architecture,"Aman Arora, N. A. Pande",2014,https://ieeexplore.ieee.org/document/7092182/
Compressive-uniform hybrid sensing for image acquisition and communication,"Xiaolin Wu, Xiangjun Zhang",2009,https://ieeexplore.ieee.org/document/5414417/
Perceptual watermarks for digital images and video,"R.B. Wolfgang, C.I. Podilchuk, E.J. Delp",1999,https://ieeexplore.ieee.org/document/771067/
The n-PI-method for helical cone-beam CT,"R. Proksa, T. Kohler, M. Grass, J. Timmer",2000,https://ieeexplore.ieee.org/document/887834/
UWIT: underwater image toolbox for optical image processing and mosaicking in MATLAB,"R. Eustice, O. Pizarro, H. Singh, J. Howland",2002,https://ieeexplore.ieee.org/document/1002415/
Prediction by Partial Approximate Matching for Lossless Image Compression,"Yong Zhang, Donald A. Adjeroh",2008,https://ieeexplore.ieee.org/document/4483679/
Image fusion using a new framework for complex wavelet transforms,"P.R. Hill, D.R. Bull, C.N. Canagarajah",2005,https://ieeexplore.ieee.org/document/1530311/
Texture Analysis and Its Applications in Biomedical Imaging: A Survey,"Maryam Khaksar Ghalati, Ana Nunes, Hugo Ferreira, Pedro Serranho, Rui Bernardes",2022,https://ieeexplore.ieee.org/document/9548802/
A fisheye image barrel distortion correction method of the straight slope constraint,"Xueguang Dong, Yong Zhang, Jiling Liu, Guangchao Hu",2015,https://ieeexplore.ieee.org/document/7407870/
DPCC and QR factorization-based color medical image authentication algorithm,"Shewen Sun, Song Wei, Cong Wang",2009,https://ieeexplore.ieee.org/document/5054618/
Image registration of gray-scale images using the Hotelling transform,F.J. Sanchez-Marin,2003,https://ieeexplore.ieee.org/document/1220449/
Classification of SAR imagery based on the multiscale stochastic process,"Xian-Bin Wen, Zheng Tian, Wei Lin",2005,https://ieeexplore.ieee.org/document/1527888/
Multiresolution morphological fusion of MR and CT images of the human brain,"S. Marshall, G. Matsopoulos, J. Brunt",1995,https://ieeexplore.ieee.org/document/477950/
Quality enhancement of low-resolution face images,"Yashar Kiarashi Nejad, Mohammadali Masnadi-Shirazi, Mehran Yazdi, Mohamadreza Zand Shahvar",2015,https://ieeexplore.ieee.org/document/7397542/
Super-Resolution Classification of Hyperspectral Images with a Small Training Set Using Semi-Supervised Learning,"Yifan Zhang, Duanguang Zhang, Ting Wang",2018,https://ieeexplore.ieee.org/document/8747242/
PET image reconstruction and denoising on hexagonal lattices,"Syed Tabish Abbas, Jayanthi Sivaswamy",2015,https://ieeexplore.ieee.org/document/7351451/
Two-layer light field imaging using an organic photoelectric conversion film,"Suguru Kobayashi, Daisuke Sugimura, Takayuki Hamamoto",2016,https://ieeexplore.ieee.org/document/7532623/
A binary level set model and some applications to Mumford-Shah image segmentation,"J. Lie, M. Lysaker, Xue-Cheng Tai",2006,https://ieeexplore.ieee.org/document/1621239/
Single image super-resolution via BM3D sparse coding,"Karen Egiazarian, Vladimir Katkovnik",2015,https://ieeexplore.ieee.org/document/7362905/
A Novel Medical Image Segmentation Method using Dynamic Programming,"Yan Zhang, B.J. Matuszewski, Lik-Kwan Shark, C.J. Moore",2007,https://ieeexplore.ieee.org/document/4272113/
A novel light field super-resolution framework based on hybrid imaging system,"Judong Wu, Haoqian Wang, Xingzheng Wang, Yongbing Zhang",2015,https://ieeexplore.ieee.org/document/7457904/
Automatic B-spline image registration using histogram-based landmark extraction,"Abdollah Ghanbari, Reza Abbasi-Asl, Aboozar Ghaffari, Emad Fatemizadeh",2012,https://ieeexplore.ieee.org/document/6498119/
Target Detection in Multiple-Viewing Through-the-Wall Radar Imaging,"Christian Debes, Abdelhak M. Zoubir, Moeness G. Amin",2008,https://ieeexplore.ieee.org/document/4778821/
A model-based approach for compression of fingerprint images,"I. Ersoy, F. Ercal, M. Gokmen",1999,https://ieeexplore.ieee.org/document/823043/
Multi-layer filtering approach for map images,"Minjie Chen, Mantao Xu, Pasi Fränti",2009,https://ieeexplore.ieee.org/document/5414038/
An iterative elastic stretching technique applied to thermographic images,"M.J. Varga, R. Hanka",1989,https://ieeexplore.ieee.org/document/132144/
Parallelism for imaging applications,M.P. Battaglia,1993,https://ieeexplore.ieee.org/document/488421/
Global Linking of Cell Tracks Using the Viterbi Algorithm,"Klas E. G. Magnusson, Joakim Jaldén, Penney M. Gilbert, Helen M. Blau",2015,https://ieeexplore.ieee.org/document/6957576/
Multiframe resolution-enhancement methods for compressed video,"B.K. Gunturk, Y. Altunbasak, R.M. Mersereau",2002,https://ieeexplore.ieee.org/document/1015159/
Representation of colored images by manifolds embedded in higher dimensional non-Euclidean space,"N. Sochen, Y.Y. Zeevi",1998,https://ieeexplore.ieee.org/document/723450/
Content-based image retrieval in botanical collections for gene expression studies,"I. Yahiaoui, N. Boujemaa",2005,https://ieeexplore.ieee.org/document/1530623/
Computational Size Measurement & Study of Nanoparticle Using Transmission Electron Microscopy Data by Image-Processing,"Oindri Ray, Bijit Banik, Chandi Pani",2017,https://ieeexplore.ieee.org/document/7976872/
A new measuring method of wool fiber diameter based on image processing,"Zhongmin Deng, Wei Ke",2010,https://ieeexplore.ieee.org/document/5555676/
Performance Assessment of Side Lobe Suppression Filters Based on Ground Truth Ultrasound Image,"Mok Kun Jeong, Sung Jae Kwon, Min Joo Choi",2021,https://ieeexplore.ieee.org/document/9639112/
A Variational Recovery Method for Virtual View Synthesis,"Akira Kubota, Takahiro Saito",2007,https://ieeexplore.ieee.org/document/4380044/
Vector processing enhancements for real-time image analysis,S. Shoaf,2007,https://ieeexplore.ieee.org/document/4440018/
Validation of an optical flow method for tag displacement estimation,"L. Dougherty, J.C. Asmuth, A.S. Blom, L. Axel, R. Kumar",1999,https://ieeexplore.ieee.org/document/768845/
A method for improving the efficiency of myocardial perfusion imaging using conventional SPECT and SPECT/CT imaging systems,"A. H. Vija, R. Malmin, A. Yahil, J. Zeintl, M. Bhattacharya, T. D. Rempel, E. G. Hawman, B. Bendriem",2010,https://ieeexplore.ieee.org/document/5874444/
Cascaded Triplanar Autoencoder M-Net for Fully Automatic Segmentation of Left Ventricle Myocardial Scar From Three-Dimensional Late Gadolinium-Enhanced MR Images,"Mingquan Lin, Mingjie Jiang, Mingbo Zhao, Eranga Ukwatta, James A. White, Bernard Chiu",2022,https://ieeexplore.ieee.org/document/9691831/
Monitoring of in-vitro plant cultures using digital image processing and random forests,"David Mestre, José M. Fonseca, André Mora",2017,https://ieeexplore.ieee.org/document/8362077/
Comparison Between HLS and HDL Image Processing in FPGAs,"Han Sung Lee, Jae Wook Jeon",2020,https://ieeexplore.ieee.org/document/9276803/
Image processing algorithm for extracting the phase map from structured lights,"Yongming Yang, Zhenzhou Wang",2017,https://ieeexplore.ieee.org/document/8124549/
Near field synthetic aperture ultrasonic imaging: non-destructive testing,"S.D. Silverstein, L.J. Thomas",1992,https://ieeexplore.ieee.org/document/226283/
Memory-Centric Architecture of Neural Processing Unit for Edge Device,"Eunchong Lee, Minyong Sung, Sung-Joon Jang, Jonghee Park, Sang-Seol Lee",2021,https://ieeexplore.ieee.org/document/9613977/
A Novel Vessel Segmentation Algorithm for Pathological Retina Images Based on the Divergence of Vector Fields,"Benson Shu Yan Lam, Hong Yan",2008,https://ieeexplore.ieee.org/document/4359077/
How to add content-based image retrieval capability in a PACS,"J.M. Bueno, F. Chino, A.J.M. Traina, C. Traina, P.M. Azevedo-Marques",2002,https://ieeexplore.ieee.org/document/1011397/
Image coding using concentration and dilution based on seam carving with hierarchical search,"Yuichi Tanaka, Madoka Hasegawa, Shigeo Kato",2010,https://ieeexplore.ieee.org/document/5495433/
Post processing for blocking artifact reduction,"Seok Bong Yoo, Kyuha Choi, Jong Beom Ra",2011,https://ieeexplore.ieee.org/document/6115731/
Multiresolution Elastic Medical Image Registration in Standard Intensity Scale,"Ulas Bagci, Li Bai",2007,https://ieeexplore.ieee.org/document/4368198/
Lesion Area Detection Using Source Image Correlation Coefficient for CT Perfusion Imaging,"Fan Zhu, David Rodriguez Gonzalez, Trevor Carpenter, Malcolm Atkinson, Joanna Wardlaw",2013,https://ieeexplore.ieee.org/document/6484091/
A shape analysis method to detect dendritic spine in 3D optical microscopy image,"Xiaoyin Xu, Jie Cheng, R.M. Witt, B.L. Sabatini, S.T.C. Wong",2006,https://ieeexplore.ieee.org/document/1624976/
Processing pipeline for digitalizing the lineage tree of early zebrafish embryogenesis from multiharmonic imaging,"Miguel A Luengo-Oroz, Thierry Savy, Jose L Rubio, Louise Duloquin, Emmanuel Faure, Nicolas Olivier, Maria Ledesma-Carbayo, Delphine Debarre, Paul Bourgine, Emmanuel Beaurepaire, Nadine Peyrieras, Andres Santos",2011,https://ieeexplore.ieee.org/document/5872699/
Image registration in stereo-based multi-modal imaging systems,"M. Hild, G. Umeda",2005,https://ieeexplore.ieee.org/document/1521265/
Laryngeal videostroboscopic image processing and its application in art phonetics,"Chen Hui, Le Gelin, Ouyang Kai, Liu Yongxiang",1999,https://ieeexplore.ieee.org/document/804300/
MRI-SPECT image fusion for the synthesis of high resolution functional images: a prospective study [using possibility theory],"A. Colin, J.Y. Boire",1997,https://ieeexplore.ieee.org/document/757654/
Layer-Based Approach for Image Pair Fusion,"Chang-Hwan Son, Xiao-Ping Zhang",2016,https://ieeexplore.ieee.org/document/7457236/
Visual comfort assessment of stereoscopic images with multiple salient objects,"Xiaonan Zhang, Jun Zhou, Jianyu Chen, Xiaoqiang Guo, Ya Zhang, Xiao Gu",2015,https://ieeexplore.ieee.org/document/7177223/
Ship Segmentation on High-Resolution Sar Image by a 3D Dilated Multiscale U-Net,"Jichao Li, Chubing Guo, Shuiping Gou, Yuanbo Chen, Miao Wang, Jia-Wei Chen",2020,https://ieeexplore.ieee.org/document/9324591/
Image Retrieval using Canonical Cyclic String Representation of Polygons,"Omer Muhammet Soysal, Bahadir Gunturk, Kenneth L. Matthews",2006,https://ieeexplore.ieee.org/document/4106824/
Study on Digital Data Processing Techniques for 3D Medical Model,"Yunfeng Liu, Xingtao Dong, Wei Peng",2010,https://ieeexplore.ieee.org/document/5518168/
Two-band Infrared Data Fusion Method Based-on Fractal Dimension,"Yuqiu Sun, Jinwen Tian, Jian Liu",2005,https://ieeexplore.ieee.org/document/1614828/
Converting high resolution multi-lingual printed document images in to editable text using image processing and artificial intelligence,"H.Waruna H. Premachandra, Anuradha Jayakody, Hiroharu Kawanaka",2022,https://ieeexplore.ieee.org/document/9798739/
Image processing based on Gibbs models,"V.N. Vasyukov, D.V. Goleshchikhin",2003,https://ieeexplore.ieee.org/document/1222632/
Image processing for autonomous rendezvous in the OLEV mission,"Carlos Miravet, Luis Pascual, Eloise Krouch, Juan Manuel Del Cura, Juan Seijas",2008,https://ieeexplore.ieee.org/document/4699073/
"HART, a heterogeneous architecture for real-time image processing","J. Goodenough, N.L. Seed",1992,https://ieeexplore.ieee.org/document/146867/
Control of Mobile Robot to Track Target by Using Image Processing,"Quang Thinh Truong, Ha Quang Thinh Ngo, Thanh Phuong Nguyen, Hung Nguyen",2019,https://ieeexplore.ieee.org/document/8823122/
An image stitching method for blades of wind turbine based on background removal preprocessing,"Weibin Li, Bin Hu, Chao Song, Fan Zhao, Honglin Ma, Yuejun Wang",2020,https://ieeexplore.ieee.org/document/9273502/
Three-Dimensional Full-Range Dual-Band Fourier Domain Optical Coherence Tomography Accelerated by Graphic Processing Unit,"Miao Zhang, Lixin Ma, Ping Yu",2019,https://ieeexplore.ieee.org/document/8472350/
Elevational Synthetic Aperture Focusing for Three-Dimensional Photoacoustic Imaging Using a Clinical One-Dimensional Array Transducer,"Changhan Yoon, Jeeun Kang, Tai-kyong Song, Jin Ho Chang",2022,https://ieeexplore.ieee.org/document/9723005/
An improved three-dimensional block matching image de-noise algorithm and its application in a 3D imaging sonar,"Weihua Cong, Jun Lu",2016,https://ieeexplore.ieee.org/document/7535660/
HyperDense-Net: A Hyper-Densely Connected CNN for Multi-Modal Image Segmentation,"Jose Dolz, Karthik Gopinath, Jing Yuan, Herve Lombaert, Christian Desrosiers, Ismail Ben Ayed",2019,https://ieeexplore.ieee.org/document/8515234/
High Spatial–Temporal Resolution Reconstruction of Plane-Wave Ultrasound Images With a Multichannel Multiscale Convolutional Neural Network,"Zixia Zhou, Yuanyuan Wang, Jinhua Yu, Yi Guo, Wei Guo, Yanxing Qi",2018,https://ieeexplore.ieee.org/document/8436013/
Learning Cross-Modality Representations From Multi-Modal Images,"Gijs van Tulder, Marleen de Bruijne",2019,https://ieeexplore.ieee.org/document/8456579/
Task-Oriented Network for Image Dehazing,"Runde Li, Jinshan Pan, Min He, Zechao Li, Jinhui Tang",2020,https://ieeexplore.ieee.org/document/9088248/
Content Based Image Retrieval for MR Image Studies of Brain Tumors,"Shishir Dube, Suzie El-Saden, Timothy F. Cloughesy, Usha Sinha",2006,https://ieeexplore.ieee.org/document/4462512/
Blind Super-resolution for Single Image Reconstruction,"Fei Han, Xiangzhong Fang, Ci Wang",2010,https://ieeexplore.ieee.org/document/5673929/
Bayesian supervised segmentation of objects in natural images using low-level information,J. Boldys,2003,https://ieeexplore.ieee.org/document/1296451/
The role of compressed document images in transmission and retrieval,"O. Kia, D. Doermann",1997,https://ieeexplore.ieee.org/document/602657/
Visual Quality Assessment for Super-Resolved Images: Database and Method,"Fei Zhou, Rongguo Yao, Bozhi Liu, Guoping Qiu",2019,https://ieeexplore.ieee.org/document/8640853/
JointMMCC: Joint Maximum-Margin Classification and Clustering of Imaging Data,"Roman Filipovych, Susan M. Resnick, Christos Davatzikos",2012,https://ieeexplore.ieee.org/document/6146434/
PKCS: A Polynomial Kernel Family With Compact Support for Scale- Space Image Processing,"Saeid Saryazdi, Mohamed Cheriet",2007,https://ieeexplore.ieee.org/document/4287007/
Dehazing of color image using stochastic enhancement,"Saumik Bhattacharya, Sumana Gupta, K S Venkatesh",2016,https://ieeexplore.ieee.org/document/7532759/
An image quality assessment metric based on Non-shift Edge,"Wufeng Xue, Xuanqin Mou",2011,https://ieeexplore.ieee.org/document/6116379/
New color image enhancement method for endoscopic images,"Mohammad Shamim Imtiaz, Tareq Hasan Khan, Khan Wahid",2013,https://ieeexplore.ieee.org/document/6750344/
Assessing Image Processing Techniques for Mapping Landslides,"K. E. Joyce, G. D. Dellow, P. J. Glassey",2008,https://ieeexplore.ieee.org/document/4779224/
Wavelet-based multiple description coding of images with iterative convex optimization techniques,"T. Petrisor, B. Pesquet-Popescu, J.-C. Pesquet",2005,https://ieeexplore.ieee.org/document/1530544/
A Novel Method on Wheelsets Geometric Parameters on Line Based on Image Processing,"Zhifeng Zhang, Shuangyun Shao, Zhan Gao",2010,https://ieeexplore.ieee.org/document/5460087/
The application of multiprocessor DSP to machine vision,M.L.C. Hamilton,1995,https://ieeexplore.ieee.org/document/405156/
